2026-08-05 15:49:20 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-06 21:02:24 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:24 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP3245253B1/en...
2026-08-06 21:02:25 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/EP3245253B1/en "HTTP/1.1 200 OK"
2026-08-06 21:02:25 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:141 | 
Jurisdiction Filter
EP
Accepted
22 patents

2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:149 | 
Jurisdiction Filter
IN
Skipped

2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:87 | 
Stage: Serper Search (Jurisdiction-Aware)
Start Time: 21:01:14
End Time: 21:02:25
Duration: 70.74 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:79 | Run cefef32a-1329-4c7d-b069-590cd1cb45c6 transitioned to FILTERING
2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:222 | 
Compound Gate
Total Patents Returned
47
Rejected (False Positive)
0
Passed
47

2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:231 | 
Metadata Confidence Distribution
80-100: 18
50-79: 2
0-49: 27

2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:270 | 
Metadata Ranking
Patents Scored
45
Number Passed to Download
25

2026-08-06 21:02:25 | INFO     | app.services.pipeline.orchestrator:87 | 
Stage: Metadata Collection & Stage 1 Ranking
Start Time: 21:02:25
End Time: 21:02:25
Duration: 0.02 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 21:02:25 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP3245253B1/en...
2026-08-06 21:02:25 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:25 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:27 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/US9550839B2/en...
2026-08-06 21:02:28 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/EP3245253B1/en "HTTP/1.1 200 OK"
2026-08-06 21:02:28 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:29 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/US9550839B2/en "HTTP/1.1 200 OK"
2026-08-06 21:02:29 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:29 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:30 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/US9550839B2/en...
2026-08-06 21:02:31 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/US10435494B2/en...
2026-08-06 21:02:31 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:32 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/US9550839B2/en "HTTP/1.1 200 OK"
2026-08-06 21:02:32 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/US10435494B2/en "HTTP/1.1 200 OK"
2026-08-06 21:02:32 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:33 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:34 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:34 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/US10435494B2/en...
2026-08-06 21:02:35 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP2094739B1/en...
2026-08-06 21:02:36 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/US10435494B2/en "HTTP/1.1 200 OK"
2026-08-06 21:02:37 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/EP2094739B1/en "HTTP/1.1 200 OK"
2026-08-06 21:02:37 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:37 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:38 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:41 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:41 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP2094739B1/en...
2026-08-06 21:02:41 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP2484701B1/en...
2026-08-06 21:02:42 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:42 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/EP2484701B1/en "HTTP/1.1 200 OK"
2026-08-06 21:02:42 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/EP2094739B1/en "HTTP/1.1 200 OK"
2026-08-06 21:02:43 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:43 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:45 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP2231772B1/en...
2026-08-06 21:02:45 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP2231772B1/en...
2026-08-06 21:02:46 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/EP2231772B1/en "HTTP/1.1 200 OK"
2026-08-06 21:02:46 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:47 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:50 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/EP2231772B1/en "HTTP/1.1 200 OK"
2026-08-06 21:02:50 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:50 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:52 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:52 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/US7041761B2/en...
2026-08-06 21:02:53 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/US7041761B2/en...
2026-08-06 21:02:54 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/US7041761B2/en "HTTP/1.1 200 OK"
2026-08-06 21:02:54 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/US7041761B2/en "HTTP/1.1 200 OK"
2026-08-06 21:02:54 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:55 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:56 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:56 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/EP2857436B1/en...
2026-08-06 21:02:56 | ERROR    | app.services.pipeline.orchestrator:336 | Failed to parse and score content for US7041761B2: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "ix_patent_documents_patent_number"
DETAIL:  Key (patent_number)=(US7041761B2) already exists.
[SQL: INSERT INTO patent_documents (patent_number, jurisdiction, title, abstract, description, examples, experimental_section, manufacturing_section, polymerization_section, claims, cpc, ipc, publication_date, id) VALUES ($1::VARCHAR, $2::VARCHAR, $3::VARCHAR, $4::VARCHAR, $5::VARCHAR, $6::VARCHAR, $7::VARCHAR, $8::VARCHAR, $9::VARCHAR, $10::VARCHAR, $11::VARCHAR, $12::VARCHAR, $13::VARCHAR, $14::UUID) RETURNING patent_documents.created_at, patent_documents.updated_at]
[parameters: ('US7041761B2', '', '', 'Abstract\nThe present invention relates to a process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefi ... (685 characters truncated) ...  same or different and represent alkyl groups containing from 1 to about 10 carbon atoms or alkoxy groups containing from 1 to about 10 carbon atoms.', 'Description\nThis is a divisional application of U.S. patent application Ser. No. 10/661,914, filed on Sep. 12, 2003, (now issued as U.S. Pat. No. 6, ... (52735 characters truncated) ... cope of the invention or the manner in which it can be practiced. Unless specifically indicated otherwise, parts and percentages are given by weight.', "EXAMPLE 1\nIn this experiment 2-(N-hexamethyleneimino)-methyl 1,3-butadiene was synthesized utilizing the technique of this invention. In the procedu ... (67111 characters truncated) ... de in the particular embodiments described which will be within the full intended scope of the invention as defined by the following appended claims.", None, None, None, 'Claims (\n19\n)\n1. A process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefin monomer and at least  ... (3569 characters truncated) ... ydrogen atoms and/or methyl groups.\n19. A process as specified in\nclaim 18\nwherein R represents alkoxy groups containing from 1 to 4 carbon atoms.', None, None, '', UUID('d71e7801-9227-4f41-b626-ec983a6fe98a'))]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2026-08-06 21:02:56 | ERROR    | app.services.pipeline.orchestrator:336 | Failed to parse and score content for EP2857436B1: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "ix_patent_documents_patent_number"
DETAIL:  Key (patent_number)=(US7041761B2) already exists.
[SQL: INSERT INTO patent_documents (patent_number, jurisdiction, title, abstract, description, examples, experimental_section, manufacturing_section, polymerization_section, claims, cpc, ipc, publication_date, id) VALUES ($1::VARCHAR, $2::VARCHAR, $3::VARCHAR, $4::VARCHAR, $5::VARCHAR, $6::VARCHAR, $7::VARCHAR, $8::VARCHAR, $9::VARCHAR, $10::VARCHAR, $11::VARCHAR, $12::VARCHAR, $13::VARCHAR, $14::UUID) RETURNING patent_documents.created_at, patent_documents.updated_at]
[parameters: ('US7041761B2', '', '', 'Abstract\nThe present invention relates to a process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefi ... (685 characters truncated) ...  same or different and represent alkyl groups containing from 1 to about 10 carbon atoms or alkoxy groups containing from 1 to about 10 carbon atoms.', 'Description\nThis is a divisional application of U.S. patent application Ser. No. 10/661,914, filed on Sep. 12, 2003, (now issued as U.S. Pat. No. 6, ... (52735 characters truncated) ... cope of the invention or the manner in which it can be practiced. Unless specifically indicated otherwise, parts and percentages are given by weight.', "EXAMPLE 1\nIn this experiment 2-(N-hexamethyleneimino)-methyl 1,3-butadiene was synthesized utilizing the technique of this invention. In the procedu ... (67111 characters truncated) ... de in the particular embodiments described which will be within the full intended scope of the invention as defined by the following appended claims.", None, None, None, 'Claims (\n19\n)\n1. A process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefin monomer and at least  ... (3569 characters truncated) ... ydrogen atoms and/or methyl groups.\n19. A process as specified in\nclaim 18\nwherein R represents alkoxy groups containing from 1 to 4 carbon atoms.', None, None, '', UUID('d71e7801-9227-4f41-b626-ec983a6fe98a'))]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-08-06 21:02:56 | ERROR    | app.services.pipeline.orchestrator:336 | Failed to parse and score content for EP2032669B1: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "ix_patent_documents_patent_number"
DETAIL:  Key (patent_number)=(US7041761B2) already exists.
[SQL: INSERT INTO patent_documents (patent_number, jurisdiction, title, abstract, description, examples, experimental_section, manufacturing_section, polymerization_section, claims, cpc, ipc, publication_date, id) VALUES ($1::VARCHAR, $2::VARCHAR, $3::VARCHAR, $4::VARCHAR, $5::VARCHAR, $6::VARCHAR, $7::VARCHAR, $8::VARCHAR, $9::VARCHAR, $10::VARCHAR, $11::VARCHAR, $12::VARCHAR, $13::VARCHAR, $14::UUID) RETURNING patent_documents.created_at, patent_documents.updated_at]
[parameters: ('US7041761B2', '', '', 'Abstract\nThe present invention relates to a process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefi ... (685 characters truncated) ...  same or different and represent alkyl groups containing from 1 to about 10 carbon atoms or alkoxy groups containing from 1 to about 10 carbon atoms.', 'Description\nThis is a divisional application of U.S. patent application Ser. No. 10/661,914, filed on Sep. 12, 2003, (now issued as U.S. Pat. No. 6, ... (52735 characters truncated) ... cope of the invention or the manner in which it can be practiced. Unless specifically indicated otherwise, parts and percentages are given by weight.', "EXAMPLE 1\nIn this experiment 2-(N-hexamethyleneimino)-methyl 1,3-butadiene was synthesized utilizing the technique of this invention. In the procedu ... (67111 characters truncated) ... de in the particular embodiments described which will be within the full intended scope of the invention as defined by the following appended claims.", None, None, None, 'Claims (\n19\n)\n1. A process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefin monomer and at least  ... (3569 characters truncated) ... ydrogen atoms and/or methyl groups.\n19. A process as specified in\nclaim 18\nwherein R represents alkoxy groups containing from 1 to 4 carbon atoms.', None, None, '', UUID('d71e7801-9227-4f41-b626-ec983a6fe98a'))]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-08-06 21:02:56 | ERROR    | app.services.pipeline.orchestrator:336 | Failed to parse and score content for US11262338B2: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "ix_patent_documents_patent_number"
DETAIL:  Key (patent_number)=(US7041761B2) already exists.
[SQL: INSERT INTO patent_documents (patent_number, jurisdiction, title, abstract, description, examples, experimental_section, manufacturing_section, polymerization_section, claims, cpc, ipc, publication_date, id) VALUES ($1::VARCHAR, $2::VARCHAR, $3::VARCHAR, $4::VARCHAR, $5::VARCHAR, $6::VARCHAR, $7::VARCHAR, $8::VARCHAR, $9::VARCHAR, $10::VARCHAR, $11::VARCHAR, $12::VARCHAR, $13::VARCHAR, $14::UUID) RETURNING patent_documents.created_at, patent_documents.updated_at]
[parameters: ('US7041761B2', '', '', 'Abstract\nThe present invention relates to a process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefi ... (685 characters truncated) ...  same or different and represent alkyl groups containing from 1 to about 10 carbon atoms or alkoxy groups containing from 1 to about 10 carbon atoms.', 'Description\nThis is a divisional application of U.S. patent application Ser. No. 10/661,914, filed on Sep. 12, 2003, (now issued as U.S. Pat. No. 6, ... (52735 characters truncated) ... cope of the invention or the manner in which it can be practiced. Unless specifically indicated otherwise, parts and percentages are given by weight.', "EXAMPLE 1\nIn this experiment 2-(N-hexamethyleneimino)-methyl 1,3-butadiene was synthesized utilizing the technique of this invention. In the procedu ... (67111 characters truncated) ... de in the particular embodiments described which will be within the full intended scope of the invention as defined by the following appended claims.", None, None, None, 'Claims (\n19\n)\n1. A process for synthesizing a rubbery polymer that comprises copolymerizing at least one conjugated diolefin monomer and at least  ... (3569 characters truncated) ... ydrogen atoms and/or methyl groups.\n19. A process as specified in\nclaim 18\nwherein R represents alkoxy groups containing from 1 to 4 carbon atoms.', None, None, '', UUID('d71e7801-9227-4f41-b626-ec983a6fe98a'))]
